household_key,dd,quintile
2195,0.20079538755158527,5
2153,0.20100321543408356,5
1254,0.20106055549375168,5
1993,0.20115098420145885,5
546,0.20123360379081667,5
2039,0.20135299091878361,5
1146,0.201408008584676,5
268,0.20152666301474267,5
1424,0.201569151155997,5
1622,0.20158183743604977,5
1158,0.2016824176965416,5
637,0.20170702863900455,5
24,0.2018021960534692,5
822,0.20181814140605892,5
2057,0.20182474471264406,5
2011,0.20184886778051048,5
1950,0.2019005161895824,5
837,0.20190706826093538,5
1153,0.20191380292386554,5
1928,0.20209685014105397,5
1457,0.20213313998969673,5
310,0.20217069560927473,5
1435,0.20245924358102155,5
1952,0.20256000000000002,5
2006,0.20265057040393156,5
1417,0.2027006937561942,5
771,0.2027275903266291,5
2205,0.20299893623738904,5
1934,0.20311601969647544,5
2277,0.20321132950133167,5
2305,0.20343030029149353,5
2224,0.20343270569558472,5
1960,0.2035268338783464,5
1525,0.2035608388230716,5
907,0.20375800537493804,5
1490,0.20376319599199683,5
1265,0.20377122258605984,5
164,0.203884247433978,5
2166,0.20391378332387977,5
1811,0.20450758477418798,5
431,0.2045122678567756,5
680,0.20451434486381256,5
600,0.20466598834853533,5
450,0.20469181544892545,5
1580,0.204786495187358,5
1113,0.20483617686994496,5
443,0.20506880184976953,5
421,0.20513306102025305,5
1830,0.20531936328833364,5
2434,0.20549305095962944,5
574,0.20550833132512347,5
1005,0.2055514413940167,5
1130,0.20555769579766098,5
2244,0.20556278545595325,5
182,0.20560312190576038,5
2280,0.20567015670503377,5
188,0.20573170788646772,5
2486,0.20605166519377077,5
2108,0.20612615622324768,5
764,0.20620617528561913,5
386,0.20621788977832767,5
1427,0.20651501808165787,5
624,0.20669513176086954,5
257,0.2069742016546187,5
1299,0.20720004260380223,5
589,0.20723897011256304,5
2000,0.2073208077387279,5
1797,0.20739122535903076,5
1620,0.2073928516944038,5
542,0.20748444444444444,5
1075,0.2077984538889714,5
2302,0.20782641344488836,5
875,0.20788429899628869,5
326,0.20804141881471686,5
2232,0.20807710878497182,5
1759,0.20830624910655754,5
550,0.20831703819580238,5
807,0.20837064374039196,5
258,0.20851183851443034,5
1064,0.20861782482821664,5
280,0.20883982394461661,5
1327,0.20904057817265614,5
815,0.20918623571242034,5
3,0.20935415522247497,5
137,0.2094146140768974,5
2239,0.2095069248382722,5
208,0.20954123992485296,5
1736,0.2096972680285503,5
210,0.20987522759242222,5
1787,0.20993817441726506,5
2432,0.21004137361835934,5
1482,0.210662923639101,5
2468,0.21078537411683265,5
1977,0.21078968822917543,5
187,0.21095657871225207,5
2035,0.2109763311336626,5
1660,0.21133764543404168,5
1750,0.21149786591472902,5
646,0.211680138243429,5
865,0.21172420191108413,5
809,0.21210367773447472,5
1508,0.21213345139525372,5
2066,0.2121363358337492,5
425,0.2122049699388224,5
1198,0.21236297593565542,5
1826,0.21247710889286434,5
1231,0.2124775824683968,5
663,0.21294447199474603,5
170,0.21311534426364395,5
1863,0.2132285452042221,5
2027,0.213250816448045,5
485,0.21333376424534503,5
1353,0.21340489184449354,5
594,0.21356148804237304,5
2389,0.21370478514192767,5
2031,0.2137210119465917,5
1442,0.21402258590494597,5
636,0.2142435586132468,5
2270,0.21425854491480914,5
664,0.21425937600361597,5
748,0.21437553607513044,5
303,0.21453023020616172,5
505,0.21463232549458755,5
1178,0.21492612905286393,5
195,0.2149755410935693,5
1682,0.2150462032944958,5
2412,0.21505115688755508,5
1381,0.21512630237613373,5
9,0.2152246653919694,5
245,0.2152503134947429,5
281,0.21537642156709166,5
2331,0.21549080284307146,5
1396,0.21549164362477338,5
1437,0.21557679493172338,5
2381,0.21565206489829605,5
2400,0.21572329438605217,5
1785,0.21615299095148388,5
2204,0.21617813883704756,5
1099,0.21619003925166944,5
512,0.21633075219213935,5
1700,0.21635572761961977,5
1866,0.21664825524725456,5
42,0.21716584151959226,5
1082,0.2177880435817219,5
610,0.2179676688891684,5
2117,0.2184214133265454,5
2221,0.2184688762779606,5
788,0.21866908372678195,5
2289,0.21895049463967875,5
1436,0.21909557661927326,5
1680,0.21914136419991653,5
672,0.21921833808818744,5
805,0.21924049336269785,5
334,0.21925077667110454,5
1251,0.2194831116986805,5
1422,0.2196230598669623,5
939,0.2196390621362012,5
2341,0.21995645402244035,5
1603,0.21996253227793627,5
146,0.21999785200300717,5
988,0.22007888112043367,5
1049,0.22023302506692624,5
1419,0.2203691316173033,5
519,0.2205058717253839,5
1285,0.22084620544129074,5
2383,0.22150553810858079,5
2174,0.22161169285837629,5
294,0.22162314775180095,5
2148,0.2216724742951093,5
395,0.2217041026314637,5
1556,0.22188405316349313,5
2090,0.2220986709840411,5
1107,0.22216345223505132,5
127,0.22219860127662128,5
1833,0.22226877311279206,5
104,0.22240943339784863,5
1722,0.22258370906463862,5
1969,0.2225857462238944,5
1568,0.22279383249964402,5
151,0.22285368525057253,5
1114,0.2228917486752461,5
419,0.2229072911501361,5
2002,0.22312351507611972,5
611,0.22317726419440687,5
650,0.22327189206034093,5
804,0.22334290269651802,5
667,0.2233919862923422,5
2096,0.22354299466631972,5
2201,0.22375846501128668,5
19,0.22378907613980215,5
403,0.22388180040716774,5
1119,0.22394248793016633,5
2373,0.22400772509323372,5
471,0.22460858575002796,5
2242,0.2247308289059193,5
1521,0.22486348485922983,5
1931,0.22521800274994744,5
2104,0.22528837854097467,5
1324,0.22540588419966806,5
2068,0.2259136629817372,5
896,0.22603935005373638,5
1238,0.22611369529244663,5
236,0.22636691546730478,5
1296,0.22702971340793057,5
520,0.22710364522700813,5
2279,0.2276657482853626,5
2241,0.2278778237352847,5
1849,0.22800544984155652,5
92,0.22804348454064877,5
1499,0.2281230477047255,5
2327,0.22813523042054884,5
80,0.22837991763778148,5
2073,0.22850598608230108,5
536,0.228567302779197,5
1731,0.2285857236812905,5
552,0.22865877557419445,5
2112,0.22879990577268497,5
185,0.2289375633956996,5
122,0.22950529409681636,5
333,0.2300726494850293,5
1088,0.23024239987460907,5
1824,0.23032909473570232,5
1981,0.23036526429522675,5
1869,0.23045476630607772,5
1390,0.23120204496669391,5
201,0.2313541971336648,5
412,0.23157259640714484,5
2127,0.23170629415749902,5
105,0.2320959674555823,5
1644,0.23220523392315176,5
1570,0.23237604581355245,5
2052,0.23237800154918667,5
1204,0.23251256630608502,5
430,0.23311083514436512,5
461,0.23313939681785797,5
1870,0.23333333333333334,5
2252,0.23335006219867582,5
824,0.23368334047633627,5
1384,0.2340260326961629,5
1155,0.2344645187882119,5
1675,0.23450852612914788,5
94,0.23458410706281613,5
61,0.23479174278407017,5
833,0.2350305314613954,5
2084,0.23539480342331628,5
873,0.2356776487617608,5
651,0.2357212103710732,5
2356,0.2363746206182303,5
253,0.23645605075439421,5
1605,0.2368467888777842,5
2168,0.23692674801252556,5
715,0.2371814864721645,5
1608,0.23734981231661953,5
1278,0.23745575166472754,5
1266,0.23748488512696506,5
2160,0.23775041517676807,5
531,0.23797889736801126,5
1638,0.23800376718076874,5
1708,0.23825954886175943,5
1102,0.23832410211423694,5
483,0.23835560011502546,5
345,0.23838770542108603,5
570,0.23885621210750163,5
1517,0.23930534032491393,5
2442,0.23931582517685826,5
366,0.23954377743664318,5
890,0.2399704801539902,5
1795,0.24001699280801833,5
101,0.2406526100132314,5
1207,0.24092348023940252,5
2154,0.24100745184105535,5
277,0.241250108290739,5
454,0.24137990932619957,5
1351,0.2425039965687994,5
962,0.2427872893753047,5
1290,0.24285762969862898,5
337,0.24325269708015756,5
1425,0.24348366970473204,5
1026,0.2435594183765151,5
551,0.24367339138980637,5
2062,0.24369198989919144,5
2143,0.24377253630619602,5
732,0.24546837107978128,5
95,0.245782086715489,5
1232,0.2463086109268202,5
1779,0.24641207922401778,5
792,0.24652455977757182,5
2409,0.24659925147545705,5
1737,0.24685251798561145,5
11,0.24746450304259637,5
1304,0.24770451294056445,5
231,0.24802586007850377,5
1400,0.24836752193127096,5
270,0.2485521235521236,5
224,0.24861288945795973,5
2387,0.2488839135184711,5
2380,0.2495316607045178,5
1464,0.2502295800771679,5
524,0.25029256703601216,5
2441,0.25031398180187114,5
1867,0.25052170283806346,5
2023,0.25072094091947433,5
934,0.2508105590062109,5
783,0.25094725190514705,5
1667,0.2513187716870249,5
725,0.25150291914157563,5
1242,0.2516569106477674,5
668,0.2518182776430906,5
357,0.25268587474056897,5
2326,0.25284799547406583,5
409,0.2529119452681337,5
495,0.25357678365841213,5
367,0.2538671259251203,5
2445,0.25411698814753103,5
191,0.2544055687854919,5
2348,0.254811697137095,5
892,0.2548661675725567,5
229,0.2553326228318119,5
2435,0.2556290318563352,5
2250,0.2556845783774466,5
1357,0.2563728274632132,5
504,0.2565238184351152,5
780,0.25720318968631045,5
1311,0.2572323845910697,5
375,0.25728155339805814,5
1033,0.2578181712593281,5
954,0.25825165726076543,5
165,0.2582548001975892,5
1562,0.25899620703364234,5
607,0.2595491216518615,5
1320,0.26040993269194196,5
1319,0.26087421753785245,5
927,0.2610207715133531,5
630,0.26103050337496775,5
152,0.2611816834745579,5
613,0.26152465217670057,5
1183,0.26238037721824775,5
1478,0.2642026578073089,5
799,0.2645984125319066,5
1576,0.26475941122002616,5
435,0.26485176291042933,5
474,0.2649027306799928,5
1754,0.2653851359866324,5
2149,0.2666679043713963,5
1335,0.2668616899348346,5
2187,0.2686352129199569,5
1838,0.2688960105694468,5
1868,0.2694111068094807,5
1188,0.2696309635032096,5
1560,0.2698186425912727,5
714,0.2699498392348756,5
2429,0.27123214894120773,5
1063,0.2714622272903558,5
2269,0.2716859595864632,5
306,0.27183234730072187,5
1355,0.2718698874025599,5
1987,0.27189076545748114,5
490,0.2726388674721567,5
423,0.27303305059959043,5
422,0.27359468357517375,5
2119,0.2744637629204757,5
339,0.2745936388452312,5
1699,0.27659450584001966,5
1574,0.27673743345887586,5
984,0.2767395357863031,5
616,0.27689388163133904,5
2218,0.2770021866064348,5
1692,0.2772847883770499,5
1336,0.27741608642119,5
1255,0.2778920581062453,5
2370,0.27852455289764044,5
464,0.27931685234386583,5
2391,0.2799896184791071,5
248,0.2800194495321156,5
585,0.2802937972540094,5
535,0.2805817662403689,5
1926,0.2833693842853455,5
388,0.28526692867931386,5
452,0.28528257633846016,5
2467,0.2853267375360755,5
781,0.2854996452470054,5
325,0.2873062572306372,5
1432,0.29091508500918384,5
1043,0.29094830803218247,5
1898,0.2914716091844209,5
2196,0.2915402401272075,5
116,0.2925401543596163,5
579,0.29277882243766634,5
458,0.29290044080300226,5
410,0.2930498658002543,5
1365,0.29331151564737157,5
635,0.29390989359293634,5
770,0.29484666521473096,5
2100,0.2960995284340843,5
2407,0.2963033014428175,5
240,0.296910627263379,5
716,0.2999520140758711,5
1921,0.3011745017311318,5
643,0.30200200275567135,5
2164,0.3043357009020001,5
2309,0.3047366872609591,5
1143,0.3049544031577514,5
1717,0.30511762634617556,5
74,0.3055113202312315,5
1401,0.3113004788658045,5
1176,0.3132602881546028,5
1813,0.31334622823984526,5
1429,0.3147768312172041,5
796,0.31598926515766806,5
429,0.3198728036731184,5
147,0.32133890762550227,5
1738,0.32183722578065255,5
801,0.32232382798487036,5
1252,0.32264519943603037,5
2439,0.32275973361272686,5
1504,0.3232323232323232,5
227,0.3237292975442608,5
1341,0.32490800614483223,5
407,0.32902418682235196,5
930,0.3299730613489657,5
1105,0.3307998129092609,5
1006,0.33289986996098836,5
2271,0.33975947029413084,5
2404,0.3408998417363782,5
295,0.3418497973117132,5
1846,0.34423083178816555,5
2026,0.35390480312104217,5
363,0.35961077422084337,5
559,0.3610271129106657,5
2157,0.36738703339882123,5
2333,0.36879232505643345,5
1637,0.37369901547116735,5
1607,0.3831434744846343,5
2111,0.3904297328687572,5
2474,0.4006709801102325,5
1674,0.4007871269864991,5
2054,0.40660908749530605,5
1480,0.4111502984264785,5
2259,0.4232673267326732,5
