household_key,occasions,affinity
2064,1444,0.1281163434903047
2065,842,0.19833729216152018
2066,342,0.2719298245614035
2067,48,0.1875
2068,991,0.3229061553985873
2069,545,0.1559633027522936
2070,2297,0.19851980844579886
2071,572,0.17132867132867133
2072,111,0.24324324324324326
2073,435,0.35402298850574715
2074,231,0.22943722943722944
2075,1086,0.22375690607734808
2076,1796,0.133630289532294
2077,567,0.10758377425044091
2078,277,0.148014440433213
2079,1020,0.12941176470588237
2080,1527,0.14603798297314996
2081,197,0.18781725888324874
2082,1114,0.23877917414721722
2083,1967,0.15963396034570412
2084,582,0.3797250859106529
2085,2646,0.23129251700680273
2086,1375,0.09381818181818181
2087,1859,0.24045185583647122
2088,1624,0.1939655172413793
2089,64,0.1875
2090,283,0.3392226148409894
2091,206,0.14563106796116504
2092,467,0.14346895074946467
2093,74,0.20270270270270271
2094,796,0.19597989949748743
2095,1105,0.15475113122171946
2096,231,0.21212121212121213
2097,989,0.23660262891809908
2098,187,0.12834224598930483
2099,150,0.2
2100,965,0.35854922279792745
2101,89,0.14606741573033707
2102,831,0.1648616125150421
2103,130,0.15384615384615385
2104,107,0.22429906542056074
2105,315,0.2222222222222222
2106,437,0.15102974828375287
2107,878,0.224373576309795
2108,546,0.3076923076923077
2109,699,0.2317596566523605
2110,2399,0.0779491454772822
2111,339,0.584070796460177
2112,1257,0.2561654733492442
2113,497,0.16297786720321933
2114,1124,0.17704626334519574
2115,2636,0.1437784522003035
2116,2747,0.16527120495085548
2117,548,0.3266423357664234
2118,222,0.24324324324324326
2119,562,0.43416370106761565
2120,326,0.12269938650306748
2121,1151,0.17289313640312773
2122,94,0.11702127659574468
2123,1090,0.1944954128440367
2124,1776,0.14020270270270271
2125,788,0.20812182741116753
2126,1091,0.12740604949587533
2127,186,0.24731182795698925
2128,265,0.16981132075471697
2129,1554,0.13449163449163448
2130,974,0.15503080082135523
2131,929,0.1216361679224973
2132,149,0.1476510067114094
2133,1374,0.13027656477438138
2134,1794,0.14994425863991082
2135,247,0.13765182186234817
2136,352,0.09375
2137,827,0.2370012091898428
2138,451,0.21951219512195122
2139,977,0.1105424769703173
2140,441,0.16326530612244897
2141,776,0.12628865979381443
2142,1605,0.1146417445482866
2143,83,0.26506024096385544
2144,399,0.15538847117794485
2145,188,0.10638297872340426
2146,381,0.09711286089238845
2147,1796,0.21158129175946547
2148,1258,0.25834658187599363
2149,366,0.27595628415300544
2150,32,0.3125
2151,212,0.1650943396226415
2152,56,0.19642857142857142
2153,245,0.23265306122448978
2154,647,0.35239567233384855
2155,111,0.2972972972972973
2156,1545,0.15598705501618124
2157,100,0.53
2158,753,0.31341301460823373
2159,433,0.18013856812933027
2160,131,0.4122137404580153
2161,370,0.11351351351351352
2162,1604,0.12531172069825436
2163,41,0.2926829268292683
2164,406,0.3891625615763547
2165,35,0.11428571428571428
2166,33,0.15151515151515152
2167,524,0.2633587786259542
2168,2163,0.3046694405917707
2169,176,0.16477272727272727
2170,1568,0.2493622448979592
2171,1240,0.10725806451612903
2172,529,0.08695652173913043
2173,440,0.19772727272727272
2174,238,0.2773109243697479
2175,108,0.2037037037037037
2176,660,0.23484848484848486
2177,35,0.2
2178,1028,0.13132295719844359
2179,286,0.15384615384615385
2180,288,0.18055555555555555
2181,544,0.10294117647058823
2182,455,0.13406593406593406
2183,725,0.2910344827586207
2184,941,0.09032943676939426
2185,1405,0.06761565836298933
2186,1169,0.12489307100085544
2187,428,0.35046728971962615
2188,1045,0.20287081339712917
2189,204,0.11764705882352941
2190,2022,0.3006923837784372
2191,123,0.08943089430894309
2192,79,0.12658227848101267
2193,1897,0.11386399578281498
2194,1781,0.1785513756316676
2195,348,0.27873563218390807
2196,480,0.3770833333333333
2197,185,0.15135135135135136
2198,2046,0.218475073313783
2199,1685,0.21543026706231455
2200,2420,0.25950413223140495
2201,12,0.16666666666666666
2202,79,0.1518987341772152
2203,802,0.09850374064837905
2204,980,0.2530612244897959
2205,607,0.3113673805601318
2206,152,0.17105263157894737
2207,1497,0.20507682030728122
2208,2262,0.16578249336870027
2209,1498,0.130173564753004
2210,307,0.15960912052117263
2211,525,0.1657142857142857
2212,110,0.2545454545454545
2213,806,0.1228287841191067
2214,87,0.19540229885057472
2215,774,0.19638242894056848
2216,123,0.15447154471544716
2217,1157,0.2929991356957649
2218,318,0.39308176100628933
2219,27,0.1111111111111111
2220,32,0.1875
2221,1020,0.26176470588235295
2222,721,0.18030513176144244
2223,565,0.2176991150442478
2224,1189,0.3153910849453322
2225,829,0.09529553679131483
2226,1811,0.0966316951960243
2227,1603,0.22083593262632564
2228,947,0.17634635691657866
2229,572,0.17832167832167833
2230,318,0.11635220125786164
2231,924,0.1266233766233766
2232,216,0.2962962962962963
2233,1950,0.10923076923076923
2234,1471,0.17743031951053706
2235,610,0.12459016393442623
2236,596,0.1644295302013423
2237,1244,0.2717041800643087
2238,809,0.16934487021013597
2239,362,0.27071823204419887
2240,1142,0.19527145359019266
2241,485,0.30927835051546393
2242,414,0.26570048309178745
2243,803,0.1581569115815691
2244,1685,0.2830860534124629
2245,1253,0.12769353551476456
2246,60,0.1
2247,651,0.15668202764976957
2248,209,0.15789473684210525
2249,46,0.15217391304347827
2250,386,0.4170984455958549
2251,449,0.17817371937639198
2252,2380,0.27899159663865547
2253,124,0.29838709677419356
2254,327,0.18960244648318042
2255,97,0.24742268041237114
2256,234,0.15384615384615385
2257,192,0.08854166666666667
2258,366,0.13387978142076504
2259,138,0.2826086956521739
2260,1059,0.09820585457979225
2261,2823,0.12043924902585902
2262,535,0.15327102803738318
2263,2287,0.18364669873196326
2264,3429,0.1498979294254885
2265,16,0.0625
2266,1925,0.12415584415584416
2267,573,0.17277486910994763
2268,156,0.1987179487179487
2269,968,0.30991735537190085
2270,2002,0.2937062937062937
2271,145,0.4827586206896552
2272,404,0.14603960396039603
2273,392,0.09438775510204081
2274,1037,0.15139826422372227
2275,914,0.21772428884026257
2276,338,0.17159763313609466
2277,986,0.2383367139959432
2278,245,0.10612244897959183
2279,312,0.2532051282051282
2280,2454,0.28687856560717195
2281,1026,0.15594541910331383
2282,457,0.10722100656455143
2283,254,0.12992125984251968
2284,3220,0.11987577639751552
2285,568,0.25528169014084506
2286,180,0.1
2287,219,0.2146118721461187
2288,494,0.1902834008097166
2289,621,0.3172302737520129
2290,214,0.16355140186915887
2291,151,0.09271523178807947
2292,369,0.1951219512195122
2293,320,0.125
2294,1636,0.10819070904645477
2295,1516,0.1879947229551451
2296,3271,0.14674411494955672
2297,242,0.2644628099173554
2298,704,0.203125
2299,888,0.14414414414414414
2300,1306,0.2343032159264931
2301,923,0.17876489707475623
2302,654,0.24464831804281345
2303,424,0.125
2304,99,0.36363636363636365
2305,1645,0.30942249240121583
2306,26,0.19230769230769232
2307,1293,0.177107501933488
2308,130,0.13076923076923078
2309,66,0.21212121212121213
2310,481,0.22661122661122662
2311,422,0.14928909952606634
2312,3058,0.15631131458469588
2313,20,0.2
2314,1156,0.1453287197231834
2315,40,0.15
2316,143,0.16783216783216784
2317,3152,0.20558375634517767
2318,1869,0.18512573568753343
2319,388,0.2036082474226804
2320,126,0.09523809523809523
2321,95,0.11578947368421053
2322,3997,0.09807355516637478
2323,102,0.14705882352941177
2324,715,0.2083916083916084
2325,20,0.05
2326,334,0.23353293413173654
2327,353,0.33994334277620397
2328,2196,0.07194899817850638
2329,775,0.22451612903225807
2330,938,0.11940298507462686
2331,1448,0.31422651933701656
2332,50,0.06
2333,114,0.5350877192982456
2334,2991,0.15011701771982613
2335,453,0.20309050772626933
2336,686,0.2055393586005831
2337,3925,0.14369426751592357
2338,600,0.17833333333333334
2339,81,0.2222222222222222
2340,732,0.20765027322404372
2341,1943,0.30777148739063304
2342,871,0.30424799081515497
2343,1192,0.21895973154362416
2344,593,0.2209106239460371
2345,1033,0.20619554695062922
2346,374,0.13636363636363635
2347,552,0.23007246376811594
2348,95,0.1368421052631579
2349,501,0.20159680638722555
2350,433,0.2586605080831409
2351,3659,0.20989341350095655
2352,269,0.1449814126394052
2353,121,0.1487603305785124
2354,930,0.13655913978494624
2355,31,0.06451612903225806
2356,831,0.3333333333333333
2357,57,0.17543859649122806
2358,510,0.15098039215686274
2359,661,0.2102874432677761
2360,2322,0.19422911283376398
2361,1091,0.10632447296058661
2362,135,0.26666666666666666
2363,218,0.10550458715596331
2364,2053,0.16609839259620068
2365,90,0.14444444444444443
2366,1486,0.1857335127860027
2367,1021,0.1616062683643487
2368,320,0.178125
2369,453,0.12362030905077263
2370,1449,0.4106280193236715
2371,526,0.08935361216730038
2372,870,0.2045977011494253
2373,749,0.30707610146862485
2374,1124,0.20195729537366547
2375,560,0.16607142857142856
2376,870,0.2057471264367816
2377,517,0.2205029013539652
2378,1969,0.21025901472828848
2379,351,0.2222222222222222
2380,1094,0.3391224862888483
2381,1001,0.2987012987012987
2382,184,0.19021739130434784
2383,95,0.18947368421052632
2384,200,0.165
2385,1324,0.12462235649546828
2386,190,0.21052631578947367
2387,181,0.23756906077348067
2388,328,0.17682926829268292
2389,425,0.28
2390,273,0.1282051282051282
2391,231,0.4458874458874459
2392,373,0.1903485254691689
2393,862,0.12296983758700696
2394,191,0.14659685863874344
2395,1605,0.21246105919003117
2396,146,0.2328767123287671
2397,253,0.1067193675889328
2398,512,0.177734375
2399,51,0.19607843137254902
2400,1885,0.2673740053050398
2401,218,0.16972477064220184
2402,283,0.24028268551236748
2403,37,0.21621621621621623
2404,119,0.35294117647058826
2405,757,0.18361955085865259
2406,897,0.13154960981047936
2407,1376,0.41497093023255816
2408,327,0.12538226299694188
2409,230,0.3217391304347826
2410,593,0.1736930860033727
2411,560,0.09821428571428571
2412,2947,0.2354937224295894
2413,84,0.07142857142857142
2414,60,0.35
2415,575,0.12
2416,967,0.10651499482936919
2417,58,0.1724137931034483
2418,662,0.16163141993957703
2419,272,0.15808823529411764
2420,1098,0.15664845173041894
2421,2014,0.18222442899702085
2422,78,0.1282051282051282
2423,792,0.2159090909090909
2424,1168,0.1284246575342466
2425,652,0.19785276073619631
2426,571,0.1978984238178634
2427,1915,0.23289817232375978
2428,20,0.25
2429,342,0.2777777777777778
2430,577,0.21663778162911612
2431,319,0.18495297805642633
2432,1530,0.2725490196078431
2433,110,0.18181818181818182
2434,237,0.26582278481012656
2435,581,0.32358003442340794
2436,183,0.16393442622950818
2437,933,0.1189710610932476
2438,622,0.14469453376205788
2439,193,0.5699481865284974
2440,576,0.1232638888888889
2441,507,0.34122287968441817
2442,132,0.2878787878787879
2443,806,0.20099255583126552
2444,16,0.1875
2445,1151,0.31624674196351
2446,1128,0.1799645390070922
2447,1425,0.13894736842105262
2448,2140,0.24205607476635513
2449,2882,0.11068702290076336
2450,693,0.3217893217893218
2451,1971,0.25773718924403854
2452,756,0.12962962962962962
2453,986,0.10953346855983773
2454,118,0.1016949152542373
2455,828,0.11594202898550725
2456,470,0.1829787234042553
2457,618,0.24757281553398058
2458,327,0.12844036697247707
2459,4363,0.19046527618611048
2460,136,0.13970588235294118
2461,246,0.13008130081300814
2462,2203,0.18928733545165682
2463,43,0.20930232558139536
2464,247,0.12955465587044535
2465,495,0.22828282828282828
2466,482,0.0975103734439834
2467,2844,0.3730661040787623
2468,775,0.2632258064516129
2469,179,0.19553072625698323
2470,309,0.23624595469255663
2471,263,0.20532319391634982
2472,245,0.14285714285714285
2473,77,0.2727272727272727
2474,198,0.5858585858585859
2475,1238,0.16074313408723748
2476,47,0.19148936170212766
2477,310,0.20967741935483872
2478,1291,0.1463981409759876
2479,2975,0.12100840336134454
2480,391,0.12276214833759591
2481,1064,0.2236842105263158
2482,577,0.17504332755632582
2483,606,0.20462046204620463
2484,1657,0.18768859384429692
2485,428,0.17523364485981308
2486,938,0.2537313432835821
2487,169,0.24260355029585798
2488,1588,0.12783375314861462
2489,1909,0.1817705605028811
2490,219,0.1735159817351598
2491,249,0.19678714859437751
2492,803,0.16687422166874222
2493,597,0.17922948073701842
2494,422,0.22748815165876776
2495,53,0.1320754716981132
2496,1012,0.22233201581027667
2497,1500,0.14466666666666667
2498,679,0.11045655375552282
2499,721,0.14285714285714285
2500,1009,0.21110009910802774
